6,37.75648641093089, -122.40653911514814
7,37.78686090002772, -122.39968949262132
2,37.79258474375226, -122.40109990120054
2,37.775420706711, -122.40340479147905
3,37.752672119257156, -122.43699195676668
2,37.78511600494293, -122.41875125282944
3,37.77386177716113, -122.41304597196554
3,37.77476034174665, -122.42086059309132
3,37.77147274680937, -122.40885621581435
3,37.79899924700105, -122.44264969637385
3,37.77951403006305, -122.41356409174416
3,37.785062942166064, -122.4065209871443
2,37.7477859069595, -122.41150415072894
5,37.77697901298192, -122.40764532531959
5,37.76238893553838, -122.388831672568
4,37.76827267636187, -122.41998344769745
3,37.76081833125247, -122.42301716358256
1,37.79920971677835, -122.44185404137404
3,37.78963022669348, -122.40540261095512
5,37.78541211256682, -122.43057928012803
3,37.74746131819048, -122.48130501918435
7,37.78543273139285, -122.41964142042853
3,37.74942480058417, -122.43174723000001
1,37.752796998558445, -122.40913193948903
6,37.72864075046831, -122.44022601782876
6,37.785062942166064, -122.4065209871443
7,37.79221682337945, -122.42945011546716
2,37.761644197745035, -122.41205122802084
7,37.77309948204797, -122.41556446569527
2,37.72667150093871, -122.45832676734057
4,37.78369095337748, -122.40316136589045
2,37.762743660114744, -122.42174765046308
4,37.75223916526247, -122.41844818610124
5,37.76422893571797, -122.41952036788581
5,37.78572620261843, -122.42899267399685
5,37.775420706711, -122.40340479147905
1,37.77201612318128, -122.39822269389954
1,37.78572818805566, -122.38911359527218
3,37.784353342656765, -122.4329146034938
3,37.79233118604852, -122.42190020997843
3,37.77499264453848, -122.4131631342759
3,37.793538595835614, -122.39288914579751
2,37.760428453939426, -122.41096463834594
5,37.78194474165104, -122.4854159323107
4,37.77981372039326, -122.40386041901898
2,37.746069296098845, -122.4704977435069
7,37.73706653886121, -122.42380396722285
3,37.79406842173454, -122.40740217634753
2,37.77133073240166, -122.42946417962919
5,37.7763827130285, -122.39410262452486
6,37.75368162954947, -122.4202535645237
3,37.78572620261843, -122.42899267399685
6,37.75314834602312, -122.3984731227604
3,37.748219258306804, -122.45990038852611
1,37.779874735415554, -122.40397938420983
4,37.76435775168604, -122.41747701285014
4,37.78356347963316, -122.41506687647006
7,37.79101661306821, -122.39915226019906
3,37.7776095137836, -122.49800209372023
5,37.71530869721387, -122.43862286541336
4,37.78864662556724, -122.41271854455478
5,37.80727560328014, -122.41561882372157
5,37.79634787394419, -122.39696238554693
7,37.775420706711, -122.40340479147905
6,37.740646144128014, -122.46885339134766
1,37.76703062939298, -122.39999662879195
1,37.78351007154212, -122.40539549393928
1,37.788082534017754, -122.41005985589133
5,37.76955403455498, -122.42022238525057
2,37.76184550025844, -122.44064815920926
2,37.752915910412476, -122.5064765527166
5,37.775420706711, -122.40340479147905
7,37.786678960028134, -122.40257868494493
5,37.78194474165104, -122.4854159323107
7,37.73186769670107, -122.47095714421178
2,37.72810422236569, -122.40221010773466
3,37.744046246106926, -122.39033107677135
2,37.761953517457066, -122.43065362087466
4,37.761426775747246, -122.42607958054526
4,37.780979964449116, -122.43216816555227
4,37.784764070719845, -122.42964066920682
4,37.78283886663554, -122.43254428059143
1,37.775420706711, -122.40340479147905
1,37.775420706711, -122.40340479147905
4,37.76844274160024, -122.42229765823365
6,37.76908260195728, -122.41349222465335
5,37.78408886803894, -122.4015609675129
4,37.776746219538886, -122.40784413679188
6,37.77500524530644, -122.42084130848765
5,37.77578373863463, -122.42619367561505
6,37.78332424810467, -122.4403410745445
6,37.78187160465081, -122.4664243775494
5,37.784744273265964, -122.48622404608228
5,37.77531935872875, -122.4649437554516
7,37.780480193829646, -122.39488656952734
3,37.765845412125806, -122.46591264114574
5,37.775420706711, -122.40340479147905
6,37.788855704269665, -122.41106886970307
3,37.72512868827464, -122.39183583744185
5,37.784568117033594, -122.43120693207942
3,37.776674002522384, -122.42462348077942
3,37.77620757682619, -122.42033209959268
2,37.794352852287865, -122.41975433526524
7,37.787190046743675, -122.40093111396988
4,37.76725619810644, -122.40475255896236
2,37.80220232037087, -122.41797014111825
2,37.78986061925232, -122.40551971575255
6,37.769836595656486, -122.42198974581866
6,37.76649004976935, -122.42377503802922
7,37.76176857575384, -122.42626458764371
7,37.7634850137846, -122.4342290039533
6,37.775951244274886, -122.42279133102403
1,37.76956852749686, -122.42240555639769
4,37.7210571460375, -122.47522218993169
3,37.79451272595656, -122.41895944686999
5,37.712988800608386, -122.43712392543512
5,37.737197895080946, -122.38277925398809
4,37.805461618968195, -122.41442793268851
4,37.764112985988945, -122.50725997338816
5,37.805258293595486, -122.41606962278739
5,37.780534538527796, -122.40816295385729
5,37.781819339313984, -122.46762610569566
6,37.72890406777659, -122.39289968152178
6,37.80220232037087, -122.41797014111825
6,37.785073619749866, -122.41114194810076
7,37.76213072476106, -122.42155017646127
7,37.75648641093089, -122.40653911514814
7,37.784454127113506, -122.42026193777976
7,37.7823291237659, -122.41402982172717
7,37.76764087780522, -122.42951987675137
1,37.718822027400705, -122.38905627705944
1,37.78418935014246, -122.4076335207421
2,37.77599818053118, -122.41290438086844
2,37.77599818053118, -122.41290438086844
1,37.77863111312476, -122.431765489439
1,37.70909492413904, -122.41965738035191
1,37.72852806274646, -122.47564746078615
7,37.77161641797421, -122.41650861927212
2,37.77782416730643, -122.40799918674901
2,37.77782416730643, -122.40799918674901
4,37.805211231608105, -122.41689153662242
4,37.805211231608105, -122.41689153662242
2,37.786876484160786, -122.41910442464383
7,37.805767734161996, -122.44231094738792
7,37.808419917270975, -122.41416651509333
7,37.79694693043591, -122.40603475313429
2,37.771299296632435, -122.45142845539577
2,37.72852806274646, -122.47564746078615
4,37.72852806274646, -122.47564746078615
4,37.72852806274646, -122.47564746078615
5,37.729934693604356, -122.39774442710336
5,37.76054995651441, -122.38757130625231
5,37.75800216645888, -122.38731627943338
4,37.784089036686844, -122.41180013475322
2,37.783050536684236, -122.41585834309475
6,37.77951316688882, -122.41265189435406
3,37.782731788488746, -122.40648197274311
3,37.79657576490904, -122.41507660639381
4,37.73828383469711, -122.48510062151247
4,37.725693357570286, -122.45228966049211
7,37.72766899239085, -122.3881126723235
5,37.730160783262775, -122.40471533965473
4,37.78774902525282, -122.40096687740593
5,37.782556330201984, -122.41224976763395
5,37.742142152489585, -122.42581492701962
5,37.742142152489585, -122.42581492701962
5,37.755618762040164, -122.48893641154602
4,37.738710827433415, -122.39937059002591
7,37.78202042558663, -122.4130699263972
5,37.768126551679536, -122.42333189139529
7,37.77487072580151, -122.44628563100483
7,37.78200810566281, -122.4633483488071
5,37.77430639090827, -122.44360648696009
1,37.78656476076854, -122.4072440870319
2,37.78418935014246, -122.4076335207421
5,37.795809513844056, -122.40141236465278
3,37.71714640366192, -122.40042964082328
2,37.73367491501041, -122.42639101852149
3,37.74403815491542, -122.42089659873471
2,37.74528544304251, -122.42795594999387
1,37.77779922904189, -122.40030242151282
5,37.78047774805081, -122.41251534135559
1,37.77034820354541, -122.40973877190581
3,37.77883231587925, -122.41564248785478
3,37.71912972883139, -122.45810091732541
4,37.775160009153524, -122.43280587840096
4,37.78406074745886, -122.43095765597889
4,37.731313757455126, -122.39685875064372
4,37.72824050265313, -122.4037758646853
4,37.7884881521135, -122.42194948754688
6,37.80078099960368, -122.39886197111295
2,37.775420706711, -122.40340479147905
3,37.775420706711, -122.40340479147905
2,37.77662078544741, -122.40489928173412
3,37.765377517214986, -122.38677502593522
4,37.79452479949182, -122.41136789647051
7,37.79916307644207, -122.40611811498849
7,37.78440117948599, -122.40754585593122
3,37.78771909851773, -122.40584147646176
7,37.792006314263936, -122.40129641673981
6,37.768440391576576, -122.42215864567726
6,37.784499019799746, -122.41945807315328
6,37.80328280910398, -122.44691273699769
7,37.77499264453848, -122.4131631342759
7,37.77272340136536, -122.41041666403635
7,37.796678663754676, -122.40906106711763
7,37.785977476162536, -122.40535937175287
7,37.77684514192746, -122.40461433268504
7,37.72666478581472, -122.43007930747198
2,37.76339582606027, -122.43295553230126
3,37.732143077510315, -122.40657457093155
1,37.78792093755329, -122.41088282555116
1,37.76212135243543, -122.41554354835458
1,37.76422056037451, -122.41965834371042
1,37.76422056037451, -122.41965834371042
4,37.743113595057665, -122.49511217074169
5,37.72584383134155, -122.47888458660937
3,37.788335124818076, -122.416032976503
2,37.70964971489418, -122.45254142127853
2,37.70964971489418, -122.45254142127853
2,37.70964971489418, -122.45254142127853
2,37.72852806274646, -122.47564746078615
7,37.70946148312641, -122.45351923863917
7,37.7230459410899, -122.44289903543402
3,37.78351007154212, -122.40539549393928
2,37.778427618717565, -122.49959009334984
3,37.80427188789098, -122.44827840533021
7,37.75116379622409, -122.42268413205589
2,37.74746131819048, -122.48130501918435
5,37.775420706711, -122.40340479147905
2,37.72094516162954, -122.47827820633243
5,37.76223878997202, -122.46673371322969
2,37.732259182846185, -122.39625354421786
2,37.745993671136496, -122.38301308647137
6,37.761316183664064, -122.46404477780406
3,37.73530492784074, -122.3883583689287
5,37.757384619524885, -122.38732260079341
1,37.726612122596705, -122.39829749119019
7,37.76176771829544, -122.43501209378907
3,37.78331075399689, -122.41753069697998
4,37.77673030051597, -122.4951722583416
7,37.76486666510429, -122.42363730204801
6,37.776032950124375, -122.41127194053715
6,37.782102099540566, -122.46120284650169
4,37.79941110272481, -122.4385083191297
4,37.7395761096677, -122.41453967353951
4,37.79993193862146, -122.43936847815155
4,37.78394074238721, -122.41296948928763
4,37.786064674987344, -122.4016922643477
5,37.80175154004315, -122.43632820238392
4,37.7531451876949, -122.43094215775518
5,37.757945951492374, -122.41686355560888
5,37.78556296952874, -122.41299378303945
5,37.783834437414136, -122.4129305220591
6,37.80444724179352, -122.41160725345941
6,37.80444724179352, -122.41160725345941
7,37.77792271826081, -122.4189511600544
7,37.76036569315729, -122.41702839210588
7,37.78688491131065, -122.40820165725361
7,37.788452157813204, -122.42032699386301
7,37.78872919445225, -122.42182180606697
7,37.76725619810644, -122.40475255896236
7,37.766783888686895, -122.43222845722718
7,37.79906588064622, -122.39739185280821
5,37.775420706711, -122.40340479147905
1,37.77804561971599, -122.41241464281778
2,37.7975048898339, -122.40204258419269
2,37.80768876347559, -122.41233347161683
7,37.777647369968996, -122.4324234344853
7,37.777647369968996, -122.4324234344853
7,37.78995459971026, -122.39860591369741
4,37.78065228015227, -122.396589419143
2,37.798790896444906, -122.40754828129667
4,37.76779151214844, -122.4491920564551
4,37.78630399071657, -122.43155320019567
4,37.806617153097136, -122.40556507280961
4,37.76505012146682, -122.41967178029562
4,37.73639080506689, -122.3901467164399
4,37.73639080506689, -122.3901467164399
4,37.7813210474369, -122.39584829915415
4,37.78661816009984, -122.42157227415069
4,37.75309850606671, -122.4807615577796
5,37.755700366016896, -122.41438929082938
4,37.78549220446016, -122.40785423453767
5,37.73828383469711, -122.48510062151247
7,37.72909300061022, -122.44428440056141
5,37.7763827130285, -122.39410262452486
6,37.746156968662795, -122.38717799288567
5,37.753098351285885, -122.44247751313455
4,37.769146297377475, -122.4245253228684
1,37.764638264898906, -122.40401606402527
6,37.7374071697733, -122.47636587461895
7,37.75529393466369, -122.42096620065941
4,37.765189100134485, -122.39581028146921
5,37.734174409926744, -122.45426333719374
2,37.77486518380806, -122.4134223062461
2,37.763038601870086, -122.42059081865351
2,37.79221056458784, -122.43705129153327
3,37.78325932950251, -122.4142178043224
3,37.78325932950251, -122.4142178043224
3,37.78603716235188, -122.40621287821705
3,37.783290941636224, -122.43270697589176
4,37.77770022168308, -122.43157861862346
4,37.77499264453848, -122.4131631342759
4,37.77499264453848, -122.4131631342759
4,37.74556400629886, -122.45116398971945
4,37.78067877340707, -122.40694127008348
3,37.78325837709494, -122.41838200860717
5,37.784568117033594, -122.43120693207942
5,37.762743660114744, -122.42174765046308
5,37.762743660114744, -122.42174765046308
5,37.73258759327725, -122.39869793708903
5,37.78664955413413, -122.43593090519946
6,37.79278108806723, -122.41262621302953
6,37.775420706711, -122.40340479147905
6,37.80315075248216, -122.41089340601563
5,37.731772439156614, -122.46399091866871
6,37.76822466615899, -122.44579807961627
7,37.784848176192696, -122.48393752142701
7,37.79695357446702, -122.39891947759557
7,37.79981545710939, -122.44368609813982
1,37.75260628247562, -122.3916594086776
2,37.775794338257725, -122.47468331987552
3,37.800270294430966, -122.43362219642138
2,37.78582423419739, -122.43576415394512
1,37.7479190265905, -122.49377673670244
3,37.783290941636224, -122.43270697589176
4,37.78061114665583, -122.42373222050757
3,37.744459163160954, -122.43884005848678
4,37.711002330060914, -122.42052980106648
4,37.77762423892872, -122.39998111124002
4,37.74120405260215, -122.49591376923733
4,37.8031089840376, -122.41435430115081
3,37.77753219352177, -122.44087952185315
4,37.77841537773494, -122.40993928666401
3,37.76101609120562, -122.41935017322852
4,37.73139283276318, -122.40922123507471
3,37.73358848077138, -122.39097824842854
3,37.781375810031804, -122.43317781626729
4,37.75680079302465, -122.440597069904
5,37.7278331955237, -122.42584916217075
5,37.716885560081096, -122.47860466009053
6,37.781134056824314, -122.40901120663871
6,37.775420706711, -122.40340479147905
6,37.775420706711, -122.40340479147905
6,37.78165428060756, -122.41550824278183
6,37.78165428060756, -122.41550824278183
6,37.778904343311645, -122.42255840822219
7,37.7509035118202, -122.4139266558619
7,37.7509035118202, -122.4139266558619
1,37.78564735356305, -122.39356680173402
1,37.73584339018923, -122.41680750817758
1,37.780700831877795, -122.40846655617293
1,37.805234673816564, -122.42450354656884
1,37.75293252450073, -122.50487601746181
1,37.782053593530385, -122.44958034096173
1,37.76202930033844, -122.4295678922244
1,37.78239781239685, -122.43597642071613
2,37.73301038674158, -122.4165174274052
1,37.78175893664054, -122.41512058933773
4,37.773117629859115, -122.39147033594075
6,37.75354772473514, -122.49094435983633
5,37.78459432854768, -122.42201624387033
5,37.78489666819241, -122.42962925889051
5,37.78495312416125, -122.4279911519107
5,37.798790701610734, -122.44347936286307
3,37.778293520129026, -122.41544875956173
3,37.78351007154212, -122.40539549393928
5,37.790740154486805, -122.40803483031091
3,37.7637720292996, -122.4933326055098
3,37.74017740596004, -122.39935382848391
4,37.75800216645888, -122.38731627943338
2,37.76549787203893, -122.47618590830893
6,37.78711609846718, -122.40391914835712
5,37.78602709309077, -122.41632162085476
6,37.75680079302465, -122.440597069904
1,37.80220232037087, -122.41797014111825
1,37.80967070132394, -122.36556542535305
2,37.77797650379991, -122.40939157489296
4,37.799198832802176, -122.41905226049225
5,37.76226717330465, -122.46404142769251
7,37.73710163509196, -122.50422315673462
6,37.76571843952822, -122.40952991327822
3,37.77749367773503, -122.41629382093528
3,37.7804355312399, -122.47993818520868
5,37.7564220728751, -122.44013510762447
3,37.780033299100644, -122.46427987944624
3,37.78237103548864, -122.44804312445392
2,37.77683789284521, -122.42377164008973
2,37.795739475933374, -122.43859388473699
2,37.78775310486659, -122.42434616618783
2,37.77709027436687, -122.42133268463319
3,37.79414189201084, -122.42140697402185
5,37.74541538407238, -122.43903671452179
5,37.744277476687685, -122.4390659449591
5,37.71577282860683, -122.43169048433852
3,37.752866679341764, -122.42761225807071
3,37.77412510029034, -122.41881021180343
6,37.758564169170924, -122.40672532952942
2,37.730294295954494, -122.44878859866797
2,37.78393202772729, -122.41259737718683
4,37.785559970874786, -122.41622691230229
3,37.722777775406286, -122.45520057656339
5,37.788566771986446, -122.4100830961906
7,37.79729720294792, -122.40367811241356
6,37.75993828108184, -122.437182095555
4,37.78194066621527, -122.43581443641058
2,37.77713096902328, -122.41574012798378
4,37.73976346848784, -122.38432374884259
5,37.76213072476106, -122.42155017646127
4,37.80030130960427, -122.44031238010402
4,37.785782823387876, -122.42815114016159
5,37.80328280910398, -122.44691273699769
5,37.77455228022525, -122.42250248628866
5,37.785615808379475, -122.43740854206119
5,37.78196082218376, -122.42064189373343
5,37.78901271088037, -122.4334402292954
5,37.78103084617832, -122.42043951271735
7,37.77850451909179, -122.40561899802177
7,37.77316298568445, -122.42077775577226
1,37.777489265262126, -122.43322047529907
7,37.78221275466259, -122.39983736720691
1,37.77376040316702, -122.40851839453474
2,37.78066009505482, -122.42291369528978
1,37.72307870593594, -122.45233012087064
7,37.77647868855786, -122.48179689461445
4,37.75475683327678, -122.41641961495036
2,37.74845739585178, -122.41739929880787
1,37.75858381193822, -122.41984375948651
1,37.755806037784524, -122.42567912842091
5,37.800132542518845, -122.41923563895962
2,37.795433546485214, -122.43346958774856
4,37.78489666819241, -122.42962925889051
4,37.785782823387876, -122.42815114016159
2,37.79504467633895, -122.39661226101418
4,37.78910955387359, -122.41701932069053
5,37.80743145987235, -122.41482231744281
6,37.74372681703374, -122.48118317162974
5,37.72410266569468, -122.4680270458342
1,37.75308958369435, -122.50381221787207
7,37.781075963685595, -122.40440788796069
7,37.77894341050976, -122.40616669139584
2,37.785718469236905, -122.40284363862021
2,37.775420706711, -122.40340479147905
2,37.780033299100644, -122.46427987944624
2,37.77697797784628, -122.45596113105519
3,37.79806816342837, -122.4391322313471
4,37.78739169468502, -122.45277430132505
4,37.782245822391744, -122.44661297883863
1,37.75409868820675, -122.41423384903845
3,37.756216662721634, -122.4188918109863
3,37.76050007259955, -122.4148451392064
4,37.76244371821784, -122.40914812348542
6,37.79020195159762, -122.41640867493427
1,37.775248838829334, -122.4102877280985
1,37.76653871959948, -122.42204594354759
4,37.72094516162954, -122.47827820633243
6,37.741119364236695, -122.4307442426574
7,37.73761010850265, -122.42091030114456
3,37.716980004234244, -122.4342143560157
7,37.78495312416125, -122.4279911519107
7,37.78545749029967, -122.40091602902488
2,37.77883482056823, -122.39598597086741
5,37.776269506616586, -122.41725760506962
7,37.779138754335285, -122.41660769511456
4,37.78500750399297, -122.41872960055726
6,37.778469219946714, -122.51364206426544
6,37.782801173796805, -122.46763023039234
1,37.80124229950592, -122.40279262612343
1,37.80660013840339, -122.41296916385537
5,37.784499019799746, -122.41945807315328
5,37.77734945511232, -122.43815315893315
1,37.802374298942446, -122.43150045703887
7,37.78447314560849, -122.43290864503261
2,37.78630399071657, -122.43155320019567
7,37.785507323169455, -122.43738677186471
6,37.775420706711, -122.40340479147905
4,37.743244288653514, -122.43509553584157
5,37.76654435620811, -122.39506284986331
4,37.78247624445026, -122.47355486295743
6,37.7230650556781, -122.48356927083759
2,37.74704656707676, -122.42355357089305
6,37.781075963685595, -122.40440788796069
4,37.765652229837706, -122.38810828904369
7,37.77816342787685, -122.4110869237201
5,37.774329915383596, -122.41080247780779
4,37.78042448304579, -122.50632879238998
4,37.78042448304579, -122.50632879238998
5,37.762743660114744, -122.42174765046308
5,37.71143496694987, -122.46053477751177
5,37.71143496694987, -122.46053477751177
5,37.78047774805081, -122.41251534135559
4,37.748758534021, -122.49429180520414
5,37.76981423600866, -122.41775670859235
5,37.80859051371021, -122.41592344824247
6,37.73898359459173, -122.41331179285443
7,37.78938405033688, -122.42051568140836
7,37.7835699386918, -122.40842111692214
7,37.79510065280524, -122.40484784786695
1,37.79122551741187, -122.40419542482127
1,37.744459163160954, -122.43884005848678
1,37.744459163160954, -122.43884005848678
1,37.716885560081096, -122.47860466009053
5,37.77993547957923, -122.39600694226047
7,37.71650617808711, -122.39041776743083
7,37.71650617808711, -122.39041776743083
7,37.77779846285372, -122.41368455516725
5,37.776293538503644, -122.39831340028687
1,37.780074574633424, -122.4202504826025
1,37.782643528093914, -122.44359704751092
1,37.76815301111592, -122.45433010539584
2,37.74694435178449, -122.44484839192054
2,37.787746846379655, -122.39693474062369
2,37.76101609120562, -122.41935017322852
2,37.76101609120562, -122.41935017322852
2,37.78420811243079, -122.41426936187695
7,37.80967070132394, -122.36556542535305
7,37.80967070132394, -122.36556542535305
7,37.80967070132394, -122.36556542535305
7,37.7542868645673, -122.47540679067296
5,37.72473843764251, -122.49770432370993
7,37.74317449699626, -122.47410271041605
4,37.801304147798064, -122.42454187048416
4,37.801304147798064, -122.42454187048416
2,37.786568652480675, -122.45260851406091
4,37.76506580965238, -122.46423653278288
4,37.7726803880082, -122.41656686352113
4,37.7726803880082, -122.41656686352113
4,37.78844611572576, -122.43367689224375
4,37.78844611572576, -122.43367689224375
4,37.78711609846718, -122.40391914835712
4,37.783923720169064, -122.42778098873514
7,37.78504506265771, -122.43348338340037
4,37.77319578685996, -122.4298362424274
5,37.736252637544524, -122.43197957444075
5,37.779666042606245, -122.41371122073035
4,37.79559615136363, -122.41050106502033
5,37.73778367824446, -122.39594817520246
5,37.73778367824446, -122.39594817520246
4,37.73548377569963, -122.3851201010842
5,37.78424762964541, -122.40829412233603
5,37.805258293595486, -122.41606962278739
5,37.770006198835794, -122.44693331097456
5,37.757945951492374, -122.41686355560888
5,37.757945951492374, -122.41686355560888
5,37.77909357844911, -122.43608943852983
5,37.77909357844911, -122.43608943852983
4,37.7843997500192, -122.41275884614454
4,37.77919333663891, -122.40214272531121
4,37.78216891382917, -122.41899637199911
5,37.8023582922302, -122.41717203578273
6,37.76957974718961, -122.41987691713402
6,37.76013586722887, -122.43389150679194
5,37.76500572829525, -122.46537858203507
2,37.73940125281089, -122.40684425627677
5,37.77172731417711, -122.44139370111428
5,37.77172731417711, -122.44139370111428
5,37.77172731417711, -122.44139370111428
5,37.7219688939927, -122.44294852671344
6,37.78502266227863, -122.41198764359528
6,37.78302957160442, -122.4310463660887
6,37.78351007154212, -122.40539549393928
6,37.72792085278183, -122.3836797786156
4,37.78356347963316, -122.41506687647006
6,37.77074787925965, -122.42485404025808
6,37.775420706711, -122.40340479147905
3,37.71349743364457, -122.40459196624394
7,37.78620784791356, -122.45505237983308
1,37.78657868000676, -122.49311524199153
1,37.77702363325702, -122.45512555218903
7,37.7649414890121, -122.42239910198491
7,37.760101797052506, -122.42142614299549
1,37.7630612660862, -122.43515246481077
1,37.78121165076627, -122.40891322980787
1,37.76667375518354, -122.4198279299609
